,sector,pair,ETF1,ETF2,adf_stat,p_value
45,Health Care,IBB & VHT,IBB,VHT,-2.337567323953443,0.3549644189101494
46,Health Care,XBI & VHT,XBI,VHT,-1.9388859173822264,0.5601626445832575
47,Industrials,IYJ & VIS,IYJ,VIS,-3.459172203396697,0.036190401954855955
48,Industrials,XLI & VIS,XLI,VIS,-2.30309233370713,0.37201075448308046
49,Industrials,XLI & IYJ,XLI,IYJ,-2.129636344939348,0.4608885395620559
50,Information Technology,XLK & VGT,XLK,VGT,-3.539117519375904,0.029081705683995
51,Information Technology,FDN & IGV,FDN,IGV,-3.4743177329007455,0.03474099131484907
52,Information Technology,IYW & VGT,IYW,VGT,-2.567656413709915,0.2500723219210452
53,Information Technology,XLK & IYW,XLK,IYW,-1.8166855302628286,0.6215824780116759
54,Information Technology,IYW & IGV,IYW,IGV,-1.7949513745553352,0.6321711675894403
55,Information Technology,VGT & FDN,VGT,FDN,-1.7305115490420084,0.6628202978420883
56,Information Technology,VGT & IGV,VGT,IGV,-1.5335140849696716,0.7481177955739432
57,Information Technology,XLK & IGV,XLK,IGV,-1.4591786714013517,0.7765102789171638
58,Information Technology,IYW & FDN,IYW,FDN,-1.4443684916527464,0.781900909614551
59,Information Technology,XLK & FDN,XLK,FDN,-1.392847901042607,0.7999542726018944
60,Materials,IYM & GDX,IYM,GDX,-3.7304098069398366,0.016739486682827424
61,Materials,VAW & GDX,VAW,GDX,-3.7261200530946743,0.01695564535151089
62,Materials,XLB & GDX,XLB,GDX,-3.721917743290213,0.0171697676838652
63,Materials,IYM & VAW,IYM,VAW,-2.5285464719552717,0.26662638266506056
64,Materials,XLB & GDXJ,XLB,GDXJ,-2.2003591256540167,0.42417832540982836
65,Materials,XLB & VAW,XLB,VAW,-2.102327361921394,0.4751506261001014
66,Materials,VAW & GDXJ,VAW,GDXJ,-1.970453228350493,0.5438985236655761
67,Materials,IYM & GDXJ,IYM,GDXJ,-1.9594441955086659,0.5495842594898264
68,Materials,XLB & IYM,XLB,IYM,-1.6639655685802262,0.6931525083650758
69,Materials,GDX & GDXJ,GDX,GDXJ,-0.8517200728883576,0.9275594100901077
70,Real Estate,RWR & VNQ,RWR,VNQ,-3.911036767805553,0.009576991405101381
71,Real Estate,XLRE & VNQ,XLRE,VNQ,-1.0373735054846094,0.8955266237672707
72,Real Estate,RWR & XLRE,RWR,XLRE,-0.644424533286655,0.9523099783140068
73,Utilities,IDU & VPU,IDU,VPU,-4.021373649759377,0.006693075048339606
74,Utilities,XLU & IDU,XLU,IDU,-3.297306786579779,0.05510548569571477
75,Utilities,XLU & VPU,XLU,VPU,-2.2153428245912337,0.4164662103352556
